longitud,latitud,valor
751307.7608,1552286.929,66.2
751307.7352,1552270.88,63.1
751307.7679,1552267.559,56.1
751307.6859,1552257.231,58.8
751307.9696,1552247.084,51.1
751307.8531,1552240.265,40.5
751307.5619,1552233.621,56.9
751307.6273,1552226.98,70.3
751307.7142,1552180.857,48.3
751367.4785,1552459.083,44.4
751367.755,1552209.486,44.4
751367.7768,1552207.273,38
751564.9577,1552542.385,36.6
751564.9904,1552539.065,34.5
751600.6522,1552502.889,45.9
751600.9708,1552487.031,54.6
751600.998,1552484.264,54.5
751794.7382,1552728.393,31
751913.2865,1552761.11,53
751307.7205,1552253.723,55.6
751307.7532,1552250.403,52.7
751308.0023,1552243.764,39.5
751307.6833,1552183.99,56.3
751307.7469,1552177.537,50
751307.9506,1552174.407,53.4
751367.5076,1552456.139,41.5
751367.7441,1552210.593,34.7
751367.7968,1552205.247,32.8
751565.0231,1552535.744,33.7
751565.0559,1552532.424,26
751564.9031,1552529.29,20.7
751564.5774,1552526.154,18.6
751600.8941,1552478.364,60.2
751794.762,1552725.992,26.6
751794.7965,1552722.494,20
751794.6437,1552719.36,21
751794.6765,1552716.04,23.8
751794.5729,1552709.021,22.7
751794.4237,1552705.522,29.4
751307.8656,1552220.341,66.1
751307.9002,1552216.833,56.4
751308.2106,1552167.768,65.8
751367.7169,1552213.36,46.7
751367.8168,1552203.222,24.2
751565.4761,1552562.137,39.6
751565.3359,1552558.815,41.5
751565.2196,1552551.984,32.9
751565.0668,1552548.85,45.9
751794.5383,1552712.53,17.1
751307.7618,1552213.322,57.8
751307.9797,1552171.452,53.7
751367.5367,1552453.184,38.3
751367.4546,1552443.963,41.3
751367.2911,1552440.818,58.5
751367.322,1552437.686,46.6
751367.6859,1552216.503,49.5
751565.3687,1552555.494,50.5
751601.0289,1552481.132,35.9
751913.4374,1552764.432,52.9
751307.7945,1552210.002,52.9
751367.3947,1552450.05,38.7
751367.4256,1552446.907,49.8
751367.3528,1552434.553,40.9
751367.382,1552431.598,35.8
751367.2382,1552428.642,49.5
751367.2982,1552422.554,34.3
751367.493,1552219.633,46.6
751565.4578,1552582.614,36.2
751600.4375,1552506.031,53.5
751367.2691,1552425.509,36.3
751367.1435,1552419.609,34.3
751367.0437,1552229.037,61.1
751367.2457,1552226.084,45.6
751565.467,1552581.684,29.9
751565.3123,1552578.738,24.3
751565.3396,1552575.971,45.3
751600.4066,1552509.163,36.1
751913.7612,1552767.756,59.3
751332.6162,1552176.122,75.6
751429.2232,1552224.857,55.6
751429.3489,1552229.651,52.5
751429.3071,1552233.89,55.6
751468.2812,1552538.111,14.1
751506.7966,1552266.2,98.8
751523.802,1552441.995,69.6
751524.2603,1552432.779,75.5
751525.3283,1552339.813,93.6
751525.33,1552304.57,100.9
751525.6917,1552287.605,94.4
751525.8521,1552286.688,91.6
751525.7408,1552282.625,91.8
751525.7572,1552280.964,95
751525.7863,1552278.009,90.8
751623.5897,1552386.163,50.1
751623.5533,1552389.849,43.8
751623.4381,1552602.002,51.4
751741.2794,1552396.545,63.7
751741.2631,1552398.205,100
751741.2321,1552401.337,81.9
751952.0899,1552626.831,29.4
751059.2545,1552208.662,65.6
751059.4618,1552205.166,63.8
751060.0653,1552181.186,60.8
751065.7584,1552059.487,56
751065.7911,1552056.167,47.5
751066.0146,1552053.213,45.5
751066.2148,1552050.448,46
751066.2274,1552049.164,49.6
751066.6258,1552044.918,43.1
751332.7926,1552176.865,73.3
751429.2198,1552242.744,52.6
751428.7364,1552329.076,13.8
751428.7037,1552332.396,11.7
751428.36,1552348.63,14.5
751429.0101,1552483.31,22.2
751428.3827,1552529.416,31.7
751467.831,1552272.457,22.4
751467.5152,1552506.192,25.4
751467.4789,1552509.878,34.3
751468.5705,1552544.943,34.6
751468.5396,1552548.075,43.5
751468.2995,1552553.796,37.9
751507.2858,1552272.481,62.9
751623.1514,1552375.821,62.8
751623.2678,1552400.173,48.6
751623.2332,1552403.682,56.7
751624.0662,1552428.783,86.3
751623.8606,1552432.101,81.9
751624.0007,1552435.423,75.7
751623.8806,1552466.227,46.6
751624.0297,1552469.737,43.3
751624.1987,1552507.372,25.1
751623.5257,1552520.825,11.1
751623.8149,1552527.657,28.3
751623.7458,1552534.663,36.6
751623.8621,1552541.494,21
751623.5729,1552588.345,11.5
751623.5289,1552612.519,21.7
751624.1948,1552634.84,22.9
751662.2025,1552360.898,31.7
751742.1446,1552509.266,78.8
751742.2681,1552516.462,77.6
751741.504,1552538.039,75.8
751952.0466,1552612.618,38.8
751103.7569,1552079.043,49.4
751103.9714,1552075.913,48.3
751058.0378,1552222.486,69.7
751058.4271,1552219.169,65.3
751060.7398,1552167.545,63.8
751064.3547,1552092.314,56.2
751064.5837,1552088.807,55.8
751065.0893,1552072.575,65.9
751015.038,1552326.85,39.8
751015.1414,1552316.336,53.8
751332.7836,1552177.784,70.1
751429.4272,1552258.984,22.4
751428.9528,1552325.757,14.4
751428.8623,1552408.406,62.8
751429.1065,1552473.526,25.1
751429.1064,1552493.273,25.8
751429.1811,1552503.235,33.2
751428.9755,1552506.554,37.5
751428.9428,1552509.874,29.3
751428.7138,1552513.37,32.8
751467.2515,1552495.674,21.9
751468.5086,1552551.219,47.4
751508.1596,1552548.842,20.1
751507.9505,1552551.419,18.9
751622,1552328.214,64.3
751623.5315,1552410.691,54.2
751623.7643,1552459.396,52.3
751623.9152,1552462.718,49.2
751623.9969,1552473.057,33.3
751623.8277,1552490.212,60.6
751623.7932,1552493.709,70.5
751624.0478,1552504.05,23.7
751623.7803,1552531.166,27.9
751624.2678,1552555.146,36
751624.0713,1552575.067,37
751624.0385,1552578.388,44.5
751623.8074,1552619.34,34.8
751624.0692,1552630.046,33.9
751624.2112,1552633.18,19.3
751662.4862,1552368.284,41.2
751741.4675,1552541.735,60.8
751952.1522,1552601.927,38.5
751952.0634,1552591.222,37.2
751102.013,1552109.099,37.1
751102.2401,1552105.781,42.3
751102.9003,1552092.505,52
751103.1185,1552088.998,47.1
751104.1951,1552070.746,45.2
751056.856,1552250.334,32.4
751057.6032,1552229.311,66.4
751061.4181,1552153.528,65.5
751061.6237,1552150.209,59.1
751014.8487,1552328.509,62.4
751015.4503,1552303.61,60.4
751022.0361,1552164.763,65.6
751022.0706,1552161.254,74.5
750211.0575,1551920.669,33.1
751332.9509,1552179.446,63.5
751333.7534,1552207.679,47.8
751333.8682,1552213.58,21.2
751334.1668,1552257.857,70.4
751334.1123,1552263.391,65.2
751333.8906,1552266.156,70.9
751333.8633,1552268.923,62.3
751333.6613,1552271.877,61.8
751334.0915,1552355.45,37.9
751429.0145,1552282.225,19.4
751429.2164,1552299.018,6.6
751429.0491,1552315.984,54.8
751428.3764,1552365.599,70.5
751428.2819,1552375.195,50.4
751428.7314,1552401.952,64.4
751429.048,1552424.646,66.5
751428.7788,1552434.417,57.1
751428.5732,1552437.736,55.2
751428.6515,1552447.333,37.8
751428.9991,1552466.884,25
751467.2861,1552492.166,26.6
751507.2204,1552279.121,62.6
751508.2124,1552543.486,17.8
751546.7447,1552581.134,7.4
751546.6847,1552587.221,24.5
751546.7994,1552593.122,27.6
751546.9559,1552594.784,28.3
751621.6598,1552326.55,70.9
751623.8951,1552483.383,62.5
751624.1368,1552568.427,54.1
751624.104,1552571.747,44.4
751662.2788,1552371.779,27.5
751662.5989,1552375.48,35.4
751740.8957,1552618.281,55.3
751952.3271,1552584.218,38.6
751952.6184,1552573.33,39.3
751129.9083,1552349.199,24.9
751142.0556,1552103.218,49.6
751142.0829,1552100.451,55.7
751101.1691,1552122.373,55.4
751101.3746,1552119.055,51.9
751104.417,1552066.874,46.2
751055.9378,1552271.168,7.5
751061.8419,1552146.703,51.5
751061.7235,1552140.06,59.6
751061.7562,1552136.74,62.4
751061.9707,1552133.61,40.1
751062.3527,1552131.035,4.9
751018.8741,1552230.225,6.8
751018.9086,1552226.717,5.7
751019.3705,1552216.018,4.2
751019.8413,1552205.507,7.6
751020.0813,1552198.691,10.3
751020.9669,1552181.167,6.8
751021.8324,1552167.893,59.9
750211.2575,1551917.904,36.8
750211.6557,1551914.765,39.2
750212.2194,1551912.379,33.9
750212.9833,1551907.218,31.5
751332.9163,1552182.954,64.2
751333.8115,1552201.78,43.4
751334.194,1552235.355,72.1
751333.7778,1552277.6,63.7
751333.9786,1552349.361,39.4
751333.9495,1552352.316,54.7
751429.0453,1552279.092,51.1
751429.1492,1552305.835,9.6
751429.1164,1552309.156,43.4
751467.7255,1552283.16,28.2
751467.6294,1552422.259,59.8
751468.0571,1552432.591,75
751468.1044,1552446.427,68.3
751467.8135,1552457.305,75.3
751467.3533,1552485.348,44.2
751507.8613,1552524.3,14.5
751508.0069,1552527.069,13.8
751507.9796,1552529.836,14.7
751508.1087,1552535.371,14.7
751508.0833,1552537.95,13.8
751546.4682,1552554.378,17
751546.6101,1552557.523,19.1
751546.832,1552572.28,11.7
751546.9758,1552575.237,14.6
751662.9192,1552379.169,37.3
751741.7495,1552549.298,59
751741.4779,1552596.526,77.1
751952.4711,1552569.642,30.4
751952.3113,1552566.132,25.4
751952.3477,1552562.446,28.7
751952.5786,1552558.763,25
751186.9584,1552409.344,11.5
751186.9402,1552411.192,9.8
751129.9591,1552344.031,56.5
751129.8261,1552341.074,41.8
751129.857,1552337.942,45.5
751130.079,1552331.856,60.1
751130.2935,1552328.726,61
751130.3245,1552325.583,57.7
751130.539,1552322.453,55.7
751130.9355,1552319.501,48.1
751130.9663,1552316.369,27.8
751138.9075,1552149.675,52.1
751139.1148,1552146.179,55
751139.7312,1552139.544,55.5
751139.9368,1552136.226,64.8
751140.5751,1552126.27,59.9
751140.7807,1552122.952,56.1
751141.6391,1552109.301,56.4
751141.8537,1552106.171,55.3
751142.3572,1552092.34,50.6
751101.0692,1552132.522,61.1
751055.7214,1552274.486,32.5
751014.6343,1552330.532,50.8
751015.7356,1552293.286,61.1
751017.3848,1552253.078,32.1
751017.4156,1552249.946,12.6
751021.1959,1552177.672,35.4
751021.616,1552171.212,56.2
751022.7851,1552143.551,65.6
750978.2623,1552312.652,13
750977.3414,1552297.512,51.5
750977.3686,1552294.746,51
750949.3911,1552024.394,23.4
750213.1797,1551904.818,34.7
750494.9142,1552048.707,49.6
751332.9054,1552184.061,70.4
751333.2365,1552187.75,65.4
751333.384,1552190.331,67.4
751333.5296,1552193.099,70.1
751333.695,1552196.056,63.8
751334.1029,1552227.053,59.2
751334.0775,1552229.631,67.4
751333.7233,1552283.134,57.2
751334.0875,1552319.664,61.8
751333.7275,1552337.548,64.3
751333.8821,1552340.505,71.7
751467.453,1552365.619,29.7
751467.2839,1552401.402,66.6
751507.2806,1552289.449,57.8
751507.3353,1552413.242,12
751508.0049,1552492.202,15.2
751507.9522,1552497.548,19.5
751507.9249,1552500.315,17.9
751507.8993,1552502.905,12.2
751508.0177,1552508.44,18.8
751507.8193,1552511.017,27.8
751701.1115,1552378.992,76.6
751701.2341,1552568.081,35.3
751952.7152,1552544.928,39.6
751186.9675,1552408.425,25.3
751165.3928,1552404.516,12.3
751135.4345,1552226.934,45.2
751137.2146,1552193.203,55.2
751138.4075,1552163.141,55.9
751140.1532,1552132.907,59.5
751140.357,1552129.766,73.7
751140.999,1552119.445,67.5
751142.3918,1552088.832,50.3
751142.6009,1552085.148,56.4
751142.6173,1552083.488,51.8
751098.3525,1552188.946,31.5
751100.5856,1552145.424,54.5
751100.7893,1552142.293,57.4
751015.9539,1552289.779,56.4
751015.9884,1552286.271,57.1
751016.4447,1552276.136,56.6
751016.8976,1552266.356,31.7
751017.1121,1552263.226,12.7
751023.2196,1552136.737,56.1
750977.5687,1552291.98,42.4
750977.5977,1552289.036,47.1
750977.6249,1552286.269,67.1
750977.6848,1552280.182,66.8
750933.523,1552099.505,43.2
750933.492,1552102.649,72.9
750933.2865,1552105.967,72
750933.0574,1552111.676,74.3
750932.6374,1552117.03,68.2
750932.4264,1552119.795,73.1
750931.8317,1552125.323,73.8
750931.4479,1552128.086,77.5
750931.2334,1552131.217,75.8
750947.264,1552075.843,7
750948.5073,1552041.73,61.4
750949.6309,1552018.685,62.3
750213.3977,1551902.429,35.3
751333.8407,1552198.825,47.1
751333.9955,1552219.303,48.5
751333.9683,1552222.07,62.5
751334.0484,1552232.586,40.5
751333.7506,1552280.367,75.4
751334.0584,1552322.608,69.1
751333.824,1552346.404,54.4
751429.5419,1552265.992,32.9
751429.2617,1552275.774,58.3
751467.433,1552404.913,55.5
751467.5713,1552408.423,69.8
751467.6986,1552415.242,72
751467.664,1552418.751,59.4
751467.457,1552474.834,77.1
751467.4225,1552478.331,72.5
751467.5716,1552481.842,55.4
751507.153,1552285.95,47.4
751507.8721,1552505.671,27
751507.7939,1552513.596,23.3
751507.7666,1552516.363,18.5
751507.9523,1552532.602,12.1
751546.4973,1552551.434,15.6
751546.5811,1552560.467,14.6
751546.552,1552563.422,8.1
751546.5247,1552566.189,8.2
751546.6775,1552569.323,15.5
751701.2013,1552571.401,26.4
751701.3432,1552574.546,31.1
751701.4816,1552578.045,33.4
751952.6132,1552555.254,23.8
751952.6479,1552551.746,33.8
751952.6824,1552548.248,34.6
751130.0481,1552334.989,56.6
751135.4,1552230.442,25.9
751138.442,1552159.632,60.9
751138.6584,1552156.314,59.2
751141.2153,1552116.126,54.2
751141.4228,1552112.62,55.9
751142.3663,1552091.421,60.3
751142.1809,1552090.49,60.8
751142.8084,1552081.641,60.6
751100.1291,1552155.569,34.3
751100.3365,1552152.063,71.9
751100.5529,1552148.744,66.9
751100.822,1552138.973,59.8
751101.0365,1552135.843,64.7
751055.0794,1552284.818,32.9
751055.2976,1552281.311,22.9
751055.6869,1552277.994,17.6
751016.4756,1552272.993,62.4
751016.6812,1552269.674,57.3
751017.1447,1552259.905,23.1
751017.1793,1552256.397,18.7
751021.4122,1552174.353,52.7
751023.0033,1552140.045,58.4
750933.2593,1552108.734,77.8
750932.0409,1552122.735,60.1
750948.7074,1552038.965,11.3
750949.6037,1552021.452,39.1
751333.7262,1552210.446,35.4
751334.0541,1552249.555,72.9
751334.1959,1552254.913,72.2
751429.2001,1552319.307,9.3
751428.9856,1552322.437,8.3
751428.2927,1552355.459,49
751428.6258,1552395.122,57.2
751428.7642,1552398.621,60.9
751428.7005,1552405.084,62.9
751428.5423,1552440.868,43.7
751428.6842,1552444.013,37.9
751428.9664,1552470.204,32.5
751429.0737,1552496.593,31.9
751429.041,1552499.913,32.6
751467.7618,1552279.474,16.8
751507.2422,1552276.908,50.2
751508.1851,1552546.252,25.6
751546.7138,1552584.266,25.5
751623.0004,1552354.977,57.1
751623.746,1552479.873,40.7
751623.9315,1552497.219,67.3
751623.8969,1552500.728,65.6
751624.0058,1552581.708,50.8
751623.7746,1552622.66,43.2
751623.9273,1552625.805,40.3
751624.082,1552628.751,43.1
751741.2125,1552603.707,65.1
751741.1779,1552607.215,66.2
751741.1414,1552610.912,64.8
751951.9924,1552598.416,31.4
751952.027,1552594.908,32.4
751952.0981,1552587.714,39.8
751101.591,1552115.736,49
751101.8074,1552112.418,42.7
751102.4457,1552102.462,42
751102.6513,1552099.144,46.6
751102.8676,1552095.825,45.3
751104.4042,1552068.169,45.6
751057.0743,1552246.828,53.2
751057.1087,1552243.33,56.2
751057.3269,1552239.824,68.6
751057.3614,1552236.315,73.3
751015.6686,1552300.103,60.1
751018.4831,1552233.719,7.4
751018.9431,1552223.208,7
751019.1631,1552219.524,21
751019.8757,1552202.01,11.1
751020.2995,1552195.184,7.8
751022.1069,1552157.569,71.1
751022.3143,1552154.062,71
750211.0666,1551919.74,38.8
750212.6014,1551909.793,33.8
751333.8391,1552216.535,44.3
751334.1668,1552238.122,65
751334.1396,1552260.624,69.5
751429.3926,1552262.493,41.1
751429.0837,1552312.476,72.4
751428.3437,1552368.919,64.9
751428.4964,1552372.064,68.5
751429.0153,1552427.966,61.1
751428.9826,1552431.287,51
751428.6188,1552450.653,41.5
751428.7589,1552453.975,43.1
751428.9117,1552457.109,37.9
751428.879,1552460.43,33.6
751429.0318,1552463.564,26.1
751468.0698,1552449.935,57.4
751468.0335,1552453.621,56.5
751467.3188,1552488.846,33.6
751508.2397,1552540.719,15.3
751546.7756,1552578.002,28.2
751546.6628,1552589.435,22.8
751546.8267,1552590.355,28.6
751546.8175,1552591.285,29.6
751701.1806,1552371.986,38.9
751701.1716,1552372.905,66.6
751741.2266,1552621.982,68.8
751952.3636,1552580.522,33.2
751952.5819,1552577.026,39.4
751187.0768,1552414.879,12.3
751129.9337,1552346.61,52
751138.6911,1552152.994,62.2
751142.3064,1552097.509,49.8
751142.3336,1552094.742,50.4
751101.1019,1552129.202,64.3
751101.1345,1552125.882,57.3
751104.6207,1552063.743,49.8
751104.628,1552063.002,48.6
751061.8745,1552143.383,61.6
751014.6397,1552329.979,67.1
751015.703,1552296.606,62.3
751019.5994,1552212.522,9.6
751022.5777,1552147.058,62.8
750977.2107,1552310.794,17.7
750977.0289,1552309.508,60.9
750977.0652,1552305.811,59
750977.2851,1552303.234,43.9
750977.3123,1552300.468,49.7
750494.7124,1552050.554,35.3
751333.696,1552285.901,61.8
751334.0002,1552328.518,61.3
751467.6891,1552286.845,49.6
751467.4857,1552362.299,42
751467.5657,1552372.815,9.5
751467.3202,1552397.717,55.1
751507.2534,1552292.216,67
751507.3135,1552415.456,9.9
751508.1358,1552478.921,39.8
751508.1085,1552481.688,40.1
751508.2541,1552484.456,39.3
751508.054,1552487.222,33.5
751508.0286,1552489.8,26.1
751507.9794,1552494.781,14.3
751546.5264,1552548.479,15.4
751663.2502,1552382.858,40.4
751701.2571,1552381.761,69.1
751701.6343,1552581.179,31.6
751701.7654,1552584.324,32
751741.9076,1552552.986,65.9
751129.3555,1552370.224,48.9
751135.4689,1552223.436,44.6
751136.9982,1552196.521,60.1
751137.4202,1552189.884,59.5
751137.4529,1552186.564,60.5
751138.3748,1552166.461,54.5
751142.4098,1552086.994,48.1
751098.1363,1552192.254,47.5
751098.56,1552185.439,51.5
751099.8711,1552162.02,6.9
751054.863,1552288.136,27.5
751016.2392,1552279.455,48.8
751023.4289,1552133.042,60.5
750977.654,1552283.314,62.1
750977.7157,1552277.039,62.2
750933.0302,1552114.443,67.8
750947.9549,1552060.542,8.7
750948.4837,1552044.132,63.5
750949.8418,1552015.92,61.6
750950.1181,1552005.408,58.9
750950.1436,1552002.818,55.3
750495.1142,1552047.049,29
750537.7871,1552085.843,35.2
750537.6089,1552084.181,66.4
751334.428,1552358.585,47.5
751429.1907,1552245.7,25.4
751429.1598,1552248.832,30.5
751429.1271,1552252.152,32.7
751429.2762,1552255.662,17.7
751428.9509,1552288.677,7.1
751428.3254,1552352.139,20.2
751428.4001,1552381.837,10.2
751428.3674,1552385.157,8.8
751428.5183,1552388.479,11
751429.0738,1552476.846,14.1
751429.0411,1552480.167,20.8
751428.9774,1552486.63,20.4
751428.9446,1552489.951,22.4
751428.5082,1552516.688,39.1
751428.4755,1552520.009,29
751428.6156,1552523.331,21.1
751428.5846,1552526.474,34.2
751467.7964,1552275.966,27.4
751467.6299,1552513.2,34.1
751467.779,1552516.71,33.5
751468.5159,1552550.477,41.4
751468.4995,1552552.137,50.7
751507.264,1552274.694,44.2
751508.1088,1552554,9.1
751621.9908,1552329.144,58.4
751622.1545,1552331.171,53.7
751622.3164,1552333.386,61.4
751623.2096,1552351.293,67.1
751623.2532,1552365.495,69.2
751623.0368,1552368.813,71.8
751623.0022,1552372.322,79
751623.3024,1552396.665,44.9
751623.3823,1552407.192,47.4
751624.2008,1552452.394,72
751623.9843,1552455.712,73.8
751623.9624,1552476.554,31.5
751623.7986,1552510.689,15.4
751623.664,1552524.335,29.8
751623.8949,1552538.173,39.5
751624.0004,1552545.004,15.2
751624.1622,1552548.326,16.3
751624.3023,1552551.648,33.1
