profundidad,pis,conductividad
55,360,52.87402
55,391,66.37549
55,420,70.06705
55,29,47.46026
55,335,33.35575
55,287,22.58541
55,283,9.20162
55,381,14.85791
55,139,20.33898
55,400,36.33176
55,440,52.27328
55,440,32.91032
55,291,40.63111
55,385,67.02317
55,394,62.14872
55,240,80.15152
55,411,85.97179
55,216,91.25734
55,334,66.28485
55,400,51.1588
55,234,40.80372
55,224,63.65179
55,221,69.12961
55,133,73.54795
55,261,81.16922
55,398,43.98145
55,154,33.69404
55,209,35.7889
55,143,38.05235
55,143,57.96146
55,454,61.87875
55,213,66.86967
55,269,46.03365
55,191,66.71911
55,415,51.89706
55,463,46.12882
55,503,42.77188
55,44,56.58295
55,180,42.5967
55,382,39.50137
55,355,33.32669
55,509,42.35632
55,152,42.20412
55,187,50.34724
55,154,34.71555
55,262,46.8054
55,514,36.18938
55,154,38.0104
55,332,41.65443
55,381,42.11882
55,366,43.38179
55,440,74.28266
55,347,77.76411
55,37,77.72438
55,162,73.17557
55,318,54.56102
55,131,51.01046
55,113,45.14731
55,304,59.88434
55,270,59.78355
55,99,55.08628
55,5,81.98259
55,134,64.77267
55,376,60.4253
55,158,56.0101
55,328,79.38985
55,293,79.69645
55,358,91.68242
55,330,80.08215
55,46,80.8929
55,194,76.70175
55,297,79.97277
55,343,75.27759
55,341,66.28757
55,407,54.14596
55,273,45.48781
55,250,48.2222
55,314,26.5026
55,117,30.5633
55,410,38.68321
55,400,49.42556
55,220,71.25467
55,160,65.75465
55,262,82.83776
55,250,66.05347
55,187,82.79099
55,253,95.36611
55,27,96.47739
55,225,82.90036
55,88,63.94297
55,13,43.69053
55,183,24.12579
56,18,55.19377
56,218,57.26149
56,431,78.7953
56,286,76.24524
56,485,46.49336
56,440,24.5535
56,329,42.51679
56,159,45.49966
56,261,33.57586
56,456,58.85662
56,202,47.81775
56,233,52.09657
56,343,54.68637
56,248,65.00495
56,490,64.76297
56,275,70.52653
56,147,41.67327
56,306,67.11471
56,121,45.4696
56,45,79.75375
56,25,79.50708
56,246,87.32007
56,284,85.46747
56,312,75.27194
56,456,68.01778
56,430,39.30656
56,257,42.05382
56,276,48.97499
56,325,44.65681
56,155,38.69036
56,287,38.48612
56,288,29.09907
56,391,48.48386
56,284,56.97297
56,206,69.3251
56,222,30.68744
56,315,73.15852
56,205,50.36276
56,413,36.43765
56,416,58.6506
56,482,40.57757
56,429,21.93572
56,392,32.5427
56,224,32.8068
56,482,31.8437
56,443,43.855
56,358,68.0733
56,29,37.33126
56,379,81.73965
56,369,52.87402
56,355,23.11603
56,391,66.37549
56,404,70.06705
56,29,47.46026
56,335,33.35575
56,287,22.58541
56,208,9.20162
56,381,14.85791
56,171,20.33898
56,385,36.33176
56,430,52.27328
56,437,32.91032
56,271,40.63111
56,385,67.02317
56,475,80.05098
56,394,62.14872
56,240,80.15152
56,411,85.97179
56,216,91.25734
56,334,66.28485
56,400,51.1588
56,234,40.80372
56,219,63.65179
56,223,69.12961
56,133,73.54795
56,261,81.16922
56,338,43.98145
56,154,33.69404
56,209,35.7889
56,143,38.05235
56,143,57.96146
56,454,61.87875
56,213,66.86967
56,269,46.03365
56,191,66.71911
56,415,51.89706
56,463,46.12882
56,44,56.58295
56,180,42.5967
56,382,39.50137
56,355,33.32669
56,496,42.35632
56,152,42.20412
56,187,50.34724
56,154,34.71555
56,262,46.8054
56,468,36.18938
56,154,38.0104
56,378,41.65443
56,381,42.11882
56,366,43.38179
56,440,74.28266
56,347,77.76411
56,37,77.72438
56,162,73.17557
56,318,54.56102
56,131,51.01046
56,113,45.14731
56,283,59.88434
56,270,59.78355
56,99,55.08628
56,5,81.98259
56,134,64.77267
56,376,60.4253
56,158,56.0101
56,328,79.38985
56,317,79.69645
56,358,91.68242
56,330,80.08215
56,46,80.8929
56,203,76.70175
56,297,79.97277
56,343,75.27759
56,341,66.28757
56,407,54.14596
56,273,45.48781
56,250,48.2222
56,287,26.5026
56,117,30.5633
56,422,38.68321
56,402,49.42556
56,220,71.25467
56,160,65.75465
56,262,82.83776
56,250,66.05347
56,187,82.79099
56,253,95.36611
56,27,96.47739
56,225,82.90036
56,88,63.94297
56,13,43.69053
56,183,24.12579
57,18,55.19377
57,207,57.26149
57,431,78.7953
57,272,76.24524
57,440,24.5535
57,308,42.51679
57,124,45.49966
57,261,33.57586
57,435,58.85662
57,202,47.81775
57,241,52.09657
57,378,54.68637
57,135,65.00495
57,452,64.76297
57,275,70.52653
57,147,41.67327
57,264,67.11471
57,121,45.4696
57,45,79.75375
57,25,79.50708
57,243,87.32007
57,284,85.46747
57,247,75.27194
57,456,68.01778
57,430,39.30656
57,147,42.05382
57,272,48.97499
57,264,44.65681
57,129,38.69036
57,270,38.48612
57,288,29.09907
57,391,48.48386
57,248,56.97297
57,206,69.3251
57,208,30.68744
57,89,73.15852
57,214,50.36276
57,402,36.43765
57,416,58.6506
57,413,21.93572
57,393,32.5427
57,224,32.8068
57,486,31.8437
57,443,43.855
57,284,68.0733
57,491,39.12437
57,29,37.33126
57,342,81.73965
57,428,52.87402
57,62,23.11603
57,374,66.37549
57,404,70.06705
57,29,47.46026
57,335,33.35575
57,266,22.58541
57,217,9.20162
57,379,14.85791
57,171,20.33898
57,320,36.33176
57,439,52.27328
57,437,32.91032
57,255,40.63111
57,434,67.02317
57,385,62.14872
57,254,80.15152
57,414,85.97179
57,151,91.25734
57,482,83.7337
57,374,66.28485
57,407,51.1588
57,270,40.80372
57,218,63.65179
57,472,69.12961
57,132,73.54795
57,256,81.16922
57,434,43.98145
57,138,33.69404
57,239,35.7889
57,116,38.05235
57,132,57.96146
57,455,61.87875
57,223,66.86967
57,274,46.03365
57,176,66.71911
57,389,51.89706
57,459,46.12882
57,485,42.77188
57,49,56.58295
57,141,42.5967
57,358,39.50137
57,356,33.32669
57,479,42.35632
57,94,42.20412
57,131,50.34724
57,123,34.71555
57,223,46.8054
57,415,36.18938
57,138,38.0104
57,391,41.65443
57,359,42.11882
57,397,43.38179
57,385,74.28266
57,332,77.76411
57,34,77.72438
57,147,73.17557
57,303,54.56102
57,86,51.01046
57,113,45.14731
57,262,59.88434
57,160,59.78355
57,78,55.08628
57,5,81.98259
57,134,64.77267
57,424,60.4253
57,156,56.0101
57,322,79.38985
57,346,79.69645
57,391,91.68242
57,320,80.08215
57,47,80.8929
57,221,76.70175
57,283,79.97277
57,343,75.27759
57,354,66.28757
57,455,54.14596
57,241,45.48781
57,231,48.2222
57,267,26.5026
57,86,30.5633
57,375,38.68321
57,402,49.42556
57,205,71.25467
57,144,65.75465
57,244,82.83776
57,250,66.05347
57,168,82.79099
57,196,95.36611
57,26,96.47739
57,180,82.90036
57,70,63.94297
57,6,43.69053
57,183,24.12579
58,18,55.19377
58,195,57.26149
58,431,78.7953
58,272,76.24524
58,431,24.5535
58,265,42.51679
58,124,45.49966
58,237,33.57586
58,435,58.85662
58,202,47.81775
58,231,52.09657
58,398,54.68637
58,135,65.00495
58,452,64.76297
58,275,70.52653
58,147,41.67327
58,264,67.11471
58,59,45.4696
58,24,79.75375
58,25,79.50708
58,243,87.32007
58,291,85.46747
58,294,75.27194
58,221,68.01778
58,430,39.30656
58,168,42.05382
58,272,48.97499
58,230,44.65681
58,129,38.69036
58,270,38.48612
58,288,29.09907
58,391,48.48386
58,246,56.97297
58,203,69.3251
58,208,30.68744
58,84,73.15852
58,216,50.36276
58,402,36.43765
58,432,12.16418
58,418,58.6506
58,413,21.93572
58,384,32.5427
58,224,32.8068
58,485,31.8437
58,435,43.855
58,491,39.12437
58,29,37.33126
58,342,81.73965
58,439,52.87402
58,464,61.27586
58,374,66.37549
58,404,70.06705
58,29,47.46026
58,335,33.35575
58,266,22.58541
58,217,9.20162
58,379,14.85791
58,171,20.33898
58,320,36.33176
58,439,52.27328
58,437,32.91032
58,255,40.63111
58,447,67.02317
58,385,62.14872
58,254,80.15152
58,399,85.97179
58,233,91.25734
58,482,83.7337
58,374,66.28485
58,417,51.1588
58,270,40.80372
58,218,63.65179
58,477,69.12961
58,132,73.54795
58,256,81.16922
58,434,43.98145
58,138,33.69404
58,239,35.7889
58,116,38.05235
58,132,57.96146
58,455,61.87875
58,223,66.86967
58,274,46.03365
58,176,66.71911
58,389,51.89706
58,459,46.12882
58,485,42.77188
58,49,56.58295
58,141,42.5967
58,358,39.50137
58,356,33.32669
58,479,42.35632
58,94,42.20412
58,131,50.34724
58,123,34.71555
58,223,46.8054
58,415,36.18938
58,138,38.0104
58,391,41.65443
58,359,42.11882
58,397,43.38179
58,385,74.28266
58,332,77.76411
58,34,77.72438
58,147,73.17557
58,303,54.56102
58,86,51.01046
58,113,45.14731
58,262,59.88434
58,160,59.78355
58,78,55.08628
58,5,81.98259
58,135,64.77267
58,424,60.4253
58,156,56.0101
58,322,79.38985
58,361,79.69645
58,488,91.68242
58,320,80.08215
58,47,80.8929
58,258,76.70175
58,283,79.97277
58,343,75.27759
58,354,66.28757
58,455,54.14596
58,241,45.48781
58,231,48.2222
58,267,26.5026
58,86,30.5633
58,228,38.68321
58,395,49.42556
58,205,71.25467
58,144,65.75465
58,244,82.83776
58,250,66.05347
58,168,82.79099
58,196,95.36611
58,26,96.47739
58,180,82.90036
58,70,63.94297
58,6,43.69053
58,183,24.12579
59,18,55.19377
59,191,57.26149
59,385,78.7953
59,272,76.24524
59,431,24.5535
59,285,42.51679
59,139,45.49966
59,237,33.57586
59,393,58.85662
59,202,47.81775
59,231,52.09657
59,398,54.68637
59,135,65.00495
59,477,64.76297
59,267,70.52653
59,137,41.67327
59,224,67.11471
59,59,45.4696
59,24,79.75375
59,25,79.50708
59,247,87.32007
59,296,85.46747
59,294,75.27194
59,366,68.01778
59,357,39.30656
59,168,42.05382
59,272,48.97499
59,230,44.65681
59,135,38.69036
59,248,38.48612
59,270,29.09907
59,444,48.48386
59,251,56.97297
59,217,69.3251
59,173,30.68744
59,149,73.15852
59,233,50.36276
59,402,36.43765
59,310,12.16418
59,418,58.6506
59,395,21.93572
59,384,32.5427
59,261,32.8068
59,433,43.855
59,477,68.0733
59,429,39.12437
59,474,64.39793
59,29,37.33126
59,328,81.73965
59,460,52.87402
59,364,66.37549
59,390,70.06705
59,29,47.46026
59,278,33.35575
59,266,22.58541
59,235,9.20162
59,368,14.85791
59,168,20.33898
59,320,36.33176
59,445,52.27328
59,425,32.91032
59,253,40.63111
59,458,67.02317
59,377,62.14872
59,265,80.15152
59,401,85.97179
59,233,91.25734
59,483,83.7337
59,416,66.28485
59,418,51.1588
59,291,40.80372
59,213,63.65179
59,208,69.12961
59,132,73.54795
59,248,81.16922
59,450,52.88671
59,122,33.69404
59,256,35.7889
59,99,38.05235
59,126,57.96146
59,454,61.87875
59,231,66.86967
59,272,46.03365
59,161,66.71911
59,440,51.89706
59,428,46.12882
59,485,42.77188
59,61,56.58295
59,119,42.5967
59,328,39.50137
59,367,33.32669
59,479,42.35632
59,71,42.20412
59,106,50.34724
59,101,34.71555
59,207,46.8054
59,385,36.18938
59,122,38.0104
59,396,41.65443
59,354,42.11882
59,385,43.38179
59,327,74.28266
59,287,77.76411
59,34,77.72438
59,143,73.17557
59,291,54.56102
59,64,51.01046
59,75,45.14731
59,262,59.88434
59,145,59.78355
59,68,55.08628
59,13,81.98259
59,131,64.77267
59,433,60.4253
59,156,56.0101
59,322,79.38985
59,385,79.69645
59,314,80.08215
59,47,80.8929
59,271,76.70175
59,268,79.97277
59,303,75.27759
59,371,66.28757
59,470,54.14596
59,211,45.48781
59,212,48.2222
59,238,26.5026
59,86,30.5633
59,385,49.42556
59,205,71.25467
59,134,65.75465
59,227,82.83776
59,207,66.05347
59,158,82.79099
59,165,95.36611
59,28,96.47739
59,154,82.90036
59,70,63.94297
59,2,43.69053
59,161,24.12579
60,18,55.19377
60,187,57.26149
60,385,78.7953
60,272,76.24524
60,431,24.5535
60,245,42.51679
60,139,45.49966
60,237,33.57586
60,375,58.85662
60,156,47.81775
60,231,52.09657
60,215,54.68637
60,135,65.00495
60,477,64.76297
60,258,70.52653
60,137,41.67327
60,224,67.11471
60,59,45.4696
60,24,79.75375
60,25,79.50708
60,247,87.32007
60,256,85.46747
60,294,75.27194
60,366,68.01778
60,357,39.30656
60,168,42.05382
60,272,48.97499
60,230,44.65681
60,135,38.69036
60,248,38.48612
60,270,29.09907
60,449,48.48386
60,251,56.97297
60,217,69.3251
60,155,30.68744
60,194,73.15852
60,240,50.36276
60,402,36.43765
60,120,12.16418
60,53,64.62917
60,435,58.6506
60,395,21.93572
60,375,32.5427
60,315,32.8068
60,144,31.8437
60,436,43.855
60,477,68.0733
60,429,39.12437
60,474,64.39793
60,29,37.33126
60,328,81.73965
60,464,52.87402
60,364,66.37549
60,390,70.06705
60,29,47.46026
60,278,33.35575
60,266,22.58541
60,235,9.20162
60,368,14.85791
60,168,20.33898
60,320,36.33176
60,464,52.27328
60,425,32.91032
60,253,40.63111
60,458,67.02317
60,377,62.14872
60,265,80.15152
60,401,85.97179
60,233,91.25734
60,416,66.28485
60,418,51.1588
60,291,40.80372
60,213,63.65179
60,215,69.12961
60,132,73.54795
60,248,81.16922
60,412,52.88671
60,122,33.69404
60,256,35.7889
60,99,38.05235
60,126,57.96146
60,454,61.87875
60,231,66.86967
60,272,46.03365
60,161,66.71911
60,475,51.89706
60,424,46.12882
60,61,56.58295
60,119,42.5967
60,328,39.50137
60,367,33.32669
60,447,42.35632
60,71,42.20412
60,106,50.34724
60,101,34.71555
60,207,46.8054
60,385,36.18938
60,122,38.0104
60,335,41.65443
60,354,42.11882
60,385,43.38179
60,327,74.28266
60,287,77.76411
60,34,77.72438
60,143,73.17557
60,291,54.56102
60,64,51.01046
60,75,45.14731
60,262,59.88434
60,145,59.78355
60,68,55.08628
60,13,81.98259
60,131,64.77267
60,433,60.4253
60,156,56.0101
60,322,79.38985
60,385,79.69645
60,314,80.08215
60,47,80.8929
60,271,76.70175
60,268,79.97277
60,303,75.27759
60,371,66.28757
60,470,54.14596
60,211,45.48781
60,212,48.2222
60,238,26.5026
60,86,30.5633
60,385,49.42556
60,205,71.25467
60,134,65.75465
60,227,82.83776
60,207,66.05347
60,158,82.79099
60,165,95.36611
60,28,96.47739
60,154,82.90036
60,70,63.94297
60,2,43.69053
60,161,24.12579
